Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
833,KFG Resources Ltd.,KFG,0.025,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
834,Khiron Life Sciences Corp.,KHRN,0.76,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
835,Kidoz Inc.,KIDZ,0.27,Communication Services,Interactive Media,Software Publishers(511210),,,
836,Killi Ltd.,MYID,0.05,Technology,Software,Custom Computer Programming Services(541511),,,
837,Kilo Goldmines Ltd.,KGL,0.005,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
838,Kincora Copper Limited,KCC,0.14,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
839,King Global Ventures Inc.,KING,0.035,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
840,Kingman Minerals Ltd.,KGS,0.165,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
841,Kingsmen Resources Ltd.,KNG,0.15,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
842,Kintavar Exploration Inc.,KTR,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
843,Kiplin Metals Inc.,KIP,0.12,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
844,Kismet Resources Corp.,KSMT.P,0.055,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
845,Klinik Health Ventures Corp.,KHV.P,0.2,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
846,Klondike Gold Corp,KG,0.3,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
847,Klondike Silver Corp.,KS,0.04,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
848,Kneat.com Inc.,KSI,1.92,Healthcare,Healthcare Providers & Services,Custom Computer Programming Services(541511),,,
849,Kodiak Copper Corp.,KDK,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
850,Komet Resources Inc.,KMT,0.1,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
851,Kootenay Silver Inc.,KTN,0.385,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
852,Kootenay Silver Inc. wt 21Apr2021,KTN.WT,,nan,nan,nan,,,
853,Kore Mining Ltd.,KORE,0.75,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
854,Kraken Robotics Inc.,PNG,0.6,Technology,Hardware,"Search, Detection, Navigation, Guidance, Aeronautical, and Nautical System and Instrument Manufacturing(334511)",,,
855,Kutcho Copper Corp.,KC,0.105,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
856,Kuuhubb Inc.,KUU,0.26,Communication Services,Interactive Media,Software Publishers(511210),,,
857,Labrador Gold Corp.,LAB,0.24,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
858,Labrador Technologies Inc .,LTX,0.005,Technology,Software,Other Computer Related Services(541519),,,
859,Lakeview Hotel Investment Corp sr C ex 31Aug2022,LHR.DB.C,0.6,Consumer Cyclical,Travel & Leisure,Hotels (except Casino Hotels) and Motels(721110),,,
860,Lakeview Hotel Investment Corp.,LHR,0.03,Consumer Cyclical,Travel & Leisure,Hotels (except Casino Hotels) and Motels(721110),,,
861,Lakeview Hotel Investment Corp. sr d ex 31Aug2022,LHR.DB.D,2.88,Consumer Cyclical,Travel & Leisure,Hotels (except Casino Hotels) and Motels(721110),,,
862,Lanesborough Real Estate Investment Trust,LRT.UN,0.01,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
863,Lanesborough Real Estate Investment Trust db30jun2022,LRT.DB.G,0.08,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
864,Lara Exploration Ltd.,LRA,0.72,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
865,LaSalle Exploration Corp.,LSX,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
866,LaSalle Exploration Corp. wt 20Dec2021,LSX.WT,,nan,nan,nan,,,
867,Last Mile Holdings Ltd.,MILE,0.25,Industrials,Business Services,Passenger Car Rental(532111),,,
868,Latin American Minerals Inc.,LAT,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
869,Latin Metals Inc.,LMS,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
870,Lattice Biologics Ltd.,LBL,0.055,Healthcare,Medical Devices & Instruments,Medical Laboratories(621511),,,
871,Laurion Mineral Exploration Inc,LME,0.145,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
872,Le Chateau Inc,CTU,0.025,Consumer Cyclical,Retail - Cyclical,Other Clothing Stores(448190),,,
873,Leading Edge Materials Corp.,LEM,0.13,Basic Materials,Metals & Mining,Carbon and Graphite Product Manufacturing(335991),,,
874,Leaf Mobile Inc.,LEAF,0.465,Technology,Software,Offices of Bank Holding Companies(551111),,,
875,Legend Power Systems Inc,LPS,0.28,Industrials,Industrial Products,Other Electronic Component Manufacturing(334419),,,
876,Lendified Holdings Inc.,LHI,,nan,nan,nan,,,
877,Leonovus Inc.,LTV,0.02,Technology,Software,Software Publishers(511210),,,
878,Letho Resources Corp.,LET,0.21,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
879,Leucrotta Exploration Inc.,LXE,0.44,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
880,Lexagene Holdings Inc.,LXG,0.88,Healthcare,Medical Devices & Instruments,Electromedical and Electrotherapeutic Apparatus Manufacturing(334510),,,
881,Libby K Industries Inc.,LBB.P,0.08,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
882,Libero Copper & Gold Corporation,LBC,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
883,"Liberty Defense Holdings, Ltd.",SCAN,0.11,Industrials,Business Services,Offices of Other Holding Companies(551112),,,
884,Liberty One Lithium Corp.,LBY,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
885,Lift & Co. Corp.,LIFT,0.02,Healthcare,Healthcare Providers & Services,Internet Publishing and Broadcasting and Web Search Portals(519130),,,
886,Lincoln Gold Mining Inc.,LMG,0.13,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
887,Lingo Media Corporation,LM,0.065,Communication Services,Media - Diversified,Book Publishers(511130),,,
888,Lion One Metals Limited,LIO,1.53,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
889,Lions Bay Capital Inc,LBI,0.015,Financial Services,Asset Management,Securities Brokerage(523120),,,
890,Lite Access Technologies Inc.,LTE,0.88,Technology,Hardware,Fiber Optic Cable Manufacturing(335921),,,
891,Lithium Chile Inc.,LITH,0.185,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
892,Lithium Energi Exploration Inc.,LEXI,0.09,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
893,Lithoquest Diamonds Inc.,LDI,0.04,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
894,LL One Inc.,LLO.P,0.14,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
895,Logica Ventures Corp.,LOG.P,0.1,Financial Services,Diversified Financial Services,Offices of Bank Holding Companies(551111),,,
896,Lomiko Metals Inc.,LMR,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
897,Loop Insights Inc.,MTRX,0.15,Technology,Software,Software Publishers(511210),,,
898,Loopshare Ltd.,LOOP,0.15,Technology,Software,Other Computer Related Services(541519),,,
899,Lorne Park Capital Partners Inc.,LPC,0.6,Financial Services,Asset Management,Miscellaneous Intermediation(523910),,,
900,Los Andes Copper Ltd.,LA,0.255,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
901,Lucky Minerals Inc.,LKY,0.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
902,Lumina Gold Corp.,LUM,0.74,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
903,Luminex Resources Corp.,LR,0.76,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
904,Lupaka Gold Corp.,LPK,0.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
905,M3 Metals Corp.,MT,0.145,Basic Materials,Metals & Mining,Iron Ore Mining(212210),,,
906,Macarthur Minerals Limited,MMS,0.2,Basic Materials,Metals & Mining,,,,
907,MacDonald Mines Exploration Ltd.,BMK,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
908,Macro Enterprises Inc,MCR,2.59,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
909,Magna Gold Corp.,MGR,0.78,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
910,Magna Terra Minerals Inc.,MTT,0.02,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
911,Magnetic North Acquisition Corp.,MNC,0.81,Basic Materials,Metals & Mining,Investment Banking and Securities Dealing(523110),,,
912,Magnitude Mining Ltd.,MML.P,0.125,Financial Services,Diversified Financial Services,Investment Advice(523930),,,
913,Magnolia Colombia Ltd.,MCO,0.12,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
914,Magnum Goldcorp Inc.,MGI,0.055,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
915,Majestic Gold Corp.,MJS,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
916,Mako Mining Corp.,MKO,0.48,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
917,Mammoth Resources Corp.,MTH,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
918,Manganese X Energy Corp.,MN,0.11,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
919,Manitex Capital Inc.,MNX,0.25,Financial Services,Asset Management,Investment Advice(523930),,,
920,Manitou Gold Inc,MTU,0.045,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
921,Maple Gold Mines Ltd.,MGM,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
922,Maple Gold Mines Ltd. wt 27Jun2022,MGM.WT,0.03,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
923,Maple Peak Investments Inc.,MAP,0.025,Consumer Cyclical,Travel & Leisure,Casino Hotels(721120),,,
924,Margaret Lake Diamonds Inc.,DIA,0.04,Basic Materials,Metals & Mining,All Other Miscellaneous Nonmetallic Mineral Product Manufacturing(327999),,,
925,Margaux Resources Ltd,MRL,0.075,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
926,Marifil Mines Limited,MFM,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
927,Maritime Resources Corp,MAE,0.09,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
928,Marksmen Energy Inc,MAH,0.025,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
929,Martello Technologies Group Inc.,MTLO,0.21,Technology,Software,Custom Computer Programming Services(541511),,,
930,Mas Gold Corp.,MAS,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
931,Mason Graphite Inc.,LLG,0.175,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
932,Matachewan Consolidated Mines Ltd. cl A,MCM.A,0.15,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
933,MAX Resource Corp.,MXR,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
934,McChip Resources Inc,MCS,0.405,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
935,MCloud Technologies Cor. db30June2022,MCLD.DB,100.0,Technology,Software,Software Publishers(511210),,,
936,Mcloud Technologies Corp wt 14Jan2025,MCLD.WT,1.0,Technology,Software,Software Publishers(511210),,,
937,mCloud Technologies Corp.,MCLD,4.1,Technology,Software,Software Publishers(511210),,,
938,"Mcorpcx, Inc.",MCX,0.045,Technology,Software,Other Computer Related Services(541519),,,
939,Medallion Resources Ltd.,MDL,0.13,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
940,Medcolcanna Organics Inc.,MCCN,0.11,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
941,Medexus Pharmaceuticals Inc.,MDP,2.5,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
942,Medexus Pharmaceuticals Inc. db16oct2023,MDP.DB,,nan,nan,nan,,,
943,Medgold Resources Corp.,MED,0.07,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
944,Mediavalet Inc.,MVP,1.38,Technology,Software,Computer and Computer Peripheral Equipment and Software Merchant Wholesalers(423430),,,
945,Medicure Inc.,MPH,1.09,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
946,Medifocus Inc,MFS,0.01,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
947,MedMira Inc.,MIR,0.485,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
948,Medx Health Corp,MDX,0.15,Healthcare,Medical Devices & Instruments,Other Measuring and Controlling Device Manufacturing(334519),,,
949,Mega Copper Ltd.,MCU,0.06,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
950,Megastar Development Corp.,MDV,0.105,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
951,Melior Resources Inc.,MLR,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
952,Melkior Resources Inc,MKR,0.69,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
953,Memex Inc.,OEE,0.015,Technology,Software,Computer Systems Design Services(541512),,,
954,Mene Inc.,MENE,0.36,Consumer Cyclical,Retail - Cyclical,Jewelry Stores(448310),,,
955,Mene Inc. wt 29nov2020,MENE.WT,,nan,nan,nan,,,
956,Meridian Mining Societas Europea,MNO,0.1,Basic Materials,Metals & Mining,,,,
957,Meridius Resources Limited,MRI,0.11,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
958,Meta Growth Corp.,META,0.14,Consumer Cyclical,Retail - Cyclical,Pharmaceutical Preparation Manufacturing(325412),,,
959,Meta Growth Corp. db 30nov2021,META.DB,,nan,nan,nan,,,
960,Meta Growth Corp. wt 06feb2023,META.WT,0.04,Consumer Cyclical,Retail - Cyclical,Pharmaceutical Preparation Manufacturing(325412),,,
961,MetalCorp Limited,MTC,0.015,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
962,Metalex Ventures Ltd,MTX,0.025,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
963,Metalla Royalty And Streaming Ltd.,MTA,8.28,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
964,Metallic Minerals Corp.,MMG,0.375,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
965,Metallis Resources Inc.,MTS,0.215,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
966,Metalore Resources Limited,MET,2.15,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
967,Metals Creek Resources Corp.,MEK,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
968,Meteorite Capital Inc.,MTR.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
969,Mexican Gold Mining Corp.,MEX,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
970,Mexican Gold Mining Corp. wt 15July2024,MEX.WT,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
971,MG Capital Corporation,DLP,0.17,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
972,Midland Exploration Inc,MD,0.84,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
973,Midnight Sun Mining Corp,MMA,0.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
974,Midpoint Holdings Ltd.,MPT,0.18,Financial Services,Capital Markets,Securities Brokerage(523120),,,
975,MillenMin Ventures Inc,MVM,0.05,Basic Materials,Metals & Mining,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
976,Millennial Lithium Corp.,ML,0.96,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
977,Millrock Resources Inc,MRO,0.185,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
978,Mimi's Rock Corp.,MIMI,0.425,Healthcare,Drug Manufacturers,Investment Advice(523930),,,
979,Minaean SP Construction Corp.,MSP,0.04,Industrials,Industrial Products,All Other Miscellaneous Fabricated Metal Product Manufacturing(332999),,,
980,Minaurum Gold Inc.,MGG,0.51,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
981,Minco Capital Corp.,MMM,0.1,Financial Services,Asset Management,Investment Advice(523930),,,
982,Minera Alamos Inc.,MAI,0.43,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
983,Mineral Hill Industries Ltd.,MHI,0.15,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
984,Mineral Mountain Resources Ltd.,MMV,0.3,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
985,Minerva Intelligence Inc.,MVAI,0.08,Technology,Software,Software Publishers(511210),,,
986,Mineworx Technologies Ltd.,MWX,0.085,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
987,Minfocus Exploration Corp.,MFX,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
988,Mining Corporation,VZZ,0.13,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
989,Minkap Resources Inc.,KAP,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
990,Minnova Corp.,MCI,0.16,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
991,Minsud Resources Corp.,MSR,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
992,Mirasol Resources Ltd.,MRZ,0.425,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
993,Mission Ready Solutions Inc.,MRS,0.13,Industrials,Aerospace & Defense,National Security(928110),,,
994,Mithrandir Capital Corp.,GMER.P,0.09,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
995,MJ Innovation Capital Corp.,MSMJ.P,0.1,Financial Services,Diversified Financial Services,Miscellaneous Financial Investment Activities(523999),,,
996,Mkango Resources Ltd.,MKA,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
997,MOBI724 Global Solutions Inc.,MOS,0.03,Technology,Software,Custom Computer Programming Services(541511),,,
998,Mobio Technologies Inc.,MBO,0.075,Technology,Software,Software Publishers(511210),,,
999,Monarca Minerals Inc.,MMN,0.055,Basic Materials,Metals & Mining,Silver Ore Mining(212222),,,
1000,Mondias Natural Products Inc.,NHP,0.085,Healthcare,Drug Manufacturers,Medicinal and Botanical Manufacturing(325411),,,
1001,Mongolia Growth Group Ltd.,YAK,0.175,Real Estate,Real Estate,Other Activities Related to Real Estate(531390),,,
1002,Montero Mining And Exploration Ltd.,MON,0.04,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1003,Monument Mining Limited,MMY,0.07,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1004,Moon River Capital Ltd.,MOO.P,0.24,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1005,Moovly Media Inc.,MVY,0.08,Technology,Software,Software Publishers(511210),,,
1006,Morien Resources Corp.,MOX,0.23,Energy,Other Energy Sources,Bituminous Coal Underground Mining(212112),,,
1007,Mosaic Capital Corporation,M,1.96,Financial Services,Asset Management,Portfolio Management(523920),,,
1008,Mosaic Capital Corporation 6% Preferred,M.PR.B,10.0,Financial Services,Asset Management,Portfolio Management(523920),,,
1009,Mosaic Capital Corporation db26Jan2024,M.DB.A,100.0,Financial Services,Asset Management,Portfolio Management(523920),,,
1010,Mosaic Capital Corporation db31Dec2021,M.DB,84.0,Financial Services,Asset Management,Portfolio Management(523920),,,
1011,Mountain Boy Minerals Ltd.,MTB,0.225,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1012,Mountain China Resorts (Holding) Limited,MCG,0.01,Consumer Cyclical,Travel & Leisure,Hotels (except Casino Hotels) and Motels(721110),,,
1013,Mundoro Capital Inc.,MUN,0.12,Basic Materials,Metals & Mining,Support Activities for Metal Mining(213114),,,
1014,Murchison Minerals Ltd.,MUR,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1015,Namaste Tech Inc. Wts A 3.15 25OCT2023,N.WT.A,,nan,nan,nan,,,
1016,Namaste Technologies Inc.,N,0.435,Consumer Cyclical,Retail - Cyclical,Electronic Shopping and Mail-Order Houses(454110),,,
1017,Namibia Critical Metals Inc.,NMI,0.22,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1018,Namsys Inc.,CTZ,0.73,Technology,Software,Software Publishers(511210),,,
1019,Nanalysis Scientific Corp.,NSCI,0.45,Technology,Hardware,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals(334515),,,
1020,Nano One Materials Corp.,NNO,1.34,Basic Materials,Chemicals,All Other Basic Organic Chemical Manufacturing(325199),,,
1021,Nanotech Security Corp,NTS,0.3,Technology,Hardware,Other Measuring and Controlling Device Manufacturing(334519),,,
1022,Nanoxplore Inc.,GRA,1.4,Basic Materials,Chemicals,All Other Miscellaneous Chemical Product and Preparation Manufacturing(325998),,,
1023,Napier Ventures Inc.,NAP,0.095,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1024,Naturally Splendid Enterprises Ltd.,NSP,0.065,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1025,NatureBank Asset Management Inc.,COO,0.015,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1026,Navigator Acquisition Corp.,NAQ.P,0.05,Financial Services,Diversified Financial Services,Offices of Other Holding Companies(551112),,,
1027,Navy Resources Corp.,NVY,0.25,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1028,NBS Capital Inc.,NBS.P,0.005,Financial Services,Diversified Financial Services,"Trust, Fiduciary, and Custody Activities(523991)",,,
1029,Nebu Resources Inc.,NBU,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1030,Neo Lithium Corp.,NLC,0.54,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1031,Neptune Dash Technologies Corp.,DASH,0.085,Financial Services,Capital Markets,Miscellaneous Financial Investment Activities(523999),,,
1032,Nervgen Pharma Corp.,NGEN,2.66,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1033,Network Media Group Inc.,NTE,0.15,Communication Services,Media - Diversified,Media Buying Agencies(541830),,,
1034,NeutriSci International Inc.,NU,0.06,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1035,Nevada Energy Metals Inc,BFF,0.075,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1036,Nevada Exploration Inc.,NGE,0.145,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1037,Nevada Sunrise Gold Corporation,NEV,0.025,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1038,Nevada Zinc Corporation,NZN,0.055,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
1039,New Age Metals Inc.,NAM,0.07,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1040,New Carolin Gold Corp.,LAD,0.055,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1041,New Destiny Mining Corp.,NED,0.045,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1042,New Dimension Resources Ltd.,NDR,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1043,New Energy Metals Corp,ENRG,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1044,New Era Minerals Inc.,NEM,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1045,New Oroperu Resources Inc.,ORO,1.84,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1046,New Pacific Metals Corp.,NUAG,5.83,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1047,New Stratus Energy Inc.,NSE,0.04,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1048,New West Energy Services Inc.,NWE,0.025,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1049,New World Resource Corp.,NW,0.205,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1050,New Zealand Energy Corp.,NZ,0.005,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1051,Newmac Resources Inc.,NER,0.03,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1052,Newport Exploration Ltd.,NWX,0.3,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1053,Newrange Gold Corp.,NRG,0.165,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1054,Newstrike Brands Ltd. wt ex 2023jun19 .wt.a,HIP.WT.A,,nan,nan,nan,,,
1055,Newtopia Inc.,NEWU,0.54,Healthcare,Healthcare Providers & Services,Administration of Public Health Programs(923120),,,
1056,Nexera Energy Inc.,NGY,0.04,Energy,Oil & Gas,Natural Gas Extraction(211130),,,
1057,NexgenRx Inc.,NXG,0.175,Healthcare,Healthcare Plans,Home Health Care Services(621610),,,
1058,NexOptic Technology Corp.,NXO,0.4,Industrials,Industrial Products,Optical Instrument and Lens Manufacturing(333314),,,
1059,Nexpoint Hospitality Trust,NHT.U,3.0,Real Estate,REITs,Other Activities Related to Real Estate(531390),,,
1060,Nexus Gold Corp.,NXS,0.06,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1061,Nexus Real Estate Investment Trust,NXR.UN,1.5,Real Estate,REITs,Residential Property Managers(531311),,,
1062,NGEx Minerals Ltd.,NGEX,0.39,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
1063,Nickel North Exploration Corp.,NNX,0.01,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1064,Nicola Mining Inc.,NIM,0.08,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1065,Niobay Metals Inc.,NBY,0.29,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1066,Niocan Inc.,NIO,0.13,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1067,Nippon Dragon Resources Inc.,NIP,0.04,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1068,Noble Iron Inc.,NIR,0.18,Industrials,Business Services,Office Machinery and Equipment Rental and Leasing(532420),,,
1069,Noble Mineral Exploration Inc.,NOB,,nan,nan,nan,,,
1070,Noram Ventures Inc.,NRM,0.125,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1071,Noront Resources Ltd.,NOT,0.14,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1072,Norra Metals Corp.,NORA,0.035,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1073,Nortec Minerals Corp,NVT,0.015,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1074,North American Nickel Inc.,NAN,0.085,Basic Materials,Metals & Mining,"Copper, Nickel, Lead and Zinc Ore Mining(212230)",,,
1075,North Arrow Minerals Inc.,NAR,0.04,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
