Index,Company Name,Symbol,Price,Sector,Industry,NAICS,Beta,PE,EPS
1154,HarvestUS Eqty+ A Un,HUL,8.30,,,,,,
1155,Headwater Expl Inc.,HWX,1.20,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1156,Healthcare SpecOp Un,MDS.UN,12.24,Financial Services,Asset Management,Open-End Investment Funds(525910),,,
1157,Helius Med Tech A J,HSM,0.79,Healthcare,Medical Devices & Instruments,In-Vitro Diagnostic Substance Manufacturing(325413),,,
1158,Helix BioPharma,HBP,0.86,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1159,Heroux-Devtek Inc.,HRX,13.35,Industrials,Aerospace & Defense,Other Aircraft Parts and Auxiliary Equipment Manufacturing(336413),,,
1160,HEXO Corp.,HEXO,1.44,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1161,High Arctic Engy Inc,HWO,0.90,Energy,Oil & Gas,Drilling Oil and Gas Wells(213111),,,
1162,High Liner Foods Inc,HLF,6.91,Consumer Defensive,Consumer Packaged Goods,Seafood Product Preparation and Packaging(311710),,,
1163,HLS Therapeutics J,HLS,19.59,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1164,Home Capital Group,HCG,22.93,Financial Services,Banks,Credit Card Issuing(522210),,,
1165,Horizn ActCdnMunBd E,HMP,10.13,,,,,,
1166,Horizn ActFltgPref E,HFP,6.75,,,,,,
1167,Horizn ActvFltLoan E,HSL,9.07,,,,,,
1168,Horizn China DivA Un,HCN,20.47,,,,,,
1169,Horizn LadrdCA PrShr,HLPR,nan,nan,nan,nan,,,
1170,Horizn MgeGlb Opp E,HGM,10.35,,,,,,
1171,Horizn PplnEngyServA,HOG,6.99,,,,,,
1172,Horizn S&P500CA Hegd,HSH,nan,nan,nan,nan,,,
1173,Horizn S&PCapEngyIdx,HXE,nan,nan,nan,nan,,,
1174,Horizn S&PCapFin Idx,HXF,nan,nan,nan,nan,,,
1175,Horizn US7-10TreasBd,HTB,nan,nan,nan,nan,,,
1176,Horizn US7-10YrTreas,HTH,nan,nan,nan,nan,,,
1177,HoriznBigDataHrdwr A,HBGD,26.62,,,,,,
1178,HoriznBigDataHrdwrUS,HBGD.U,18.00,,,,,,
1179,HoriznEURO STOX50SHR,HXX,nan,nan,nan,nan,,,
1180,HoriznUS7-10TreaBdUS,HTB.U,nan,nan,nan,nan,,,
1181,Horizon ActiveGlbl E,HAF,7.37,,,,,,
1182,Horizon ActUltST Bnd,HFR,9.92,,,,,,
1183,Horizon ActvCdnBndUn,HAD,10.83,,,,,,
1184,Horizon ActvEmrgDvUn,HAJ,10.91,,,,,,
1185,Horizon Cdn Insdr Un,HII,9.80,,,,,,
1186,Horizon Cdn SlctUniv,HBB,nan,nan,nan,nan,,,
1187,Horizon CorpBnd E Un,HAB,11.16,,,,,,
1188,Horizon GlblDiv E Un,HAZ,23.31,,,,,,
1189,Horizon GlbSustLdr A,ETHI,34.30,,,,,,
1190,Horizon GlbUranium A,HURA,nan,nan,nan,nan,,,
1191,Horizon GrowTRI A Un,HGRO,nan,nan,nan,nan,,,
1192,Horizon HighYldBnd E,HYI,8.90,,,,,,
1193,Horizon Incm Eq E Un,HEX,5.48,,,,,,
1194,Horizon IncmEq CAD E,HEA,15.66,,,,,,
1195,Horizon IncmEq USD E,HEA.U,11.39,,,,,,
1196,Horizon InovestCdnEq,INOC,9.83,,,,,,
1197,Horizon LrgCapIdx US,HULC.U,73.22,,,,,,
1198,Horizon MornstrHdg E,HHF,14.66,,,,,,
1199,Horizon NASDAQ100 US,HXQ.U,nan,nan,nan,nan,,,
1200,Horizon NASDAQ100SHR,HXQ,nan,nan,nan,nan,,,
1201,Horizon Nth Logstc J,HNL,0.68,Industrials,Construction,Engineering Services(541330),,,
1202,Horizon Pref Cl E Un,HPR,6.94,,,,,,
1203,Horizon Robot&Aut US,RBOT.U,17.18,,,,,,
1204,Horizon S&P/TSX60,HXT,nan,nan,nan,nan,,,
1205,Horizon S&P/TSX60 US,HXT.U,nan,nan,nan,nan,,,
1206,Horizon S&P500 US Sh,HXS.U,nan,nan,nan,nan,,,
1207,Horizon Seasonl E Un,HAC,19.05,,,,,,
1208,Horizon US$ Cur A Un,DLR,13.56,,,,,,
1209,Horizon US$Cur A USF,DLR.U,10.11,,,,,,
1210,Horizons ActvEmrgBnd,HEMB,9.60,,,,,,
1211,Horizons ActvUSDiv E,HAU,14.01,,,Open-End Investment Funds(526910),,,
1212,Horizons ActvUSDivUS,HAU.U,9.63,,,Open-End Investment Funds(526910),,,
1213,Horizons AI GlblEq A,MIND,23.30,,,,,,
1214,Horizons Bal TRI A,HBAL,11.33,,,,,,
1215,Horizons Cdn Div E,HAL,16.04,,,,,,
1216,Horizons CdnHiDivShr,HXH,nan,nan,nan,nan,,,
1217,Horizons ConservTRI,HCON,11.54,,,,,,
1218,Horizons CrudOil ETF,HUC,nan,nan,nan,nan,,,
1219,Horizons CshMaxShare,HSAV,100.38,,,,,,
1220,Horizons EqlCA REIT,HCRE,nan,nan,nan,nan,,,
1221,Horizons EqlCdaBanks,HEWB,nan,nan,nan,nan,,,
1222,Horizons GlbCurrency,HARC,21.08,,,,,,
1223,Horizons GlbRskPar E,HRA,9.82,,,,,,
1224,Horizons GldYld E Un,HGY,5.51,,,,,,
1225,Horizons Gold ETF,HUG,nan,nan,nan,nan,,,
1226,Horizons Gold Prod E,HEP,32.40,,,,,,
1227,Horizons Incm Engy E,HEE,5.16,,,,,,
1228,Horizons Incm Fin E,HEF,7.15,,,,,,
1229,Horizons Indust A Un,FOUR,34.72,,,,,,
1230,Horizons Intl Eqty E,HEJ,5.04,,,,,,
1231,Horizons IntlMktEqUS,HXDM.U,nan,nan,nan,nan,,,
1232,Horizons IntlMkts Eq,HXDM,nan,nan,nan,nan,,,
1233,Horizons Marij Lfe A,HMMJ,8.07,,,,,,
1234,Horizons Marij US,HMMJ.U,6.01,,,,,,
1235,Horizons NatGasYld E,HNY,8.88,,,,,,
1236,Horizons NatrlGasETF,HUN,nan,nan,nan,nan,,,
1237,Horizons Robotc&Auto,RBOT,24.55,,,,,,
1238,Horizons S&P500 Shr,HXS,nan,nan,nan,nan,,,
1239,Horizons Silver ETF,HUZ,nan,nan,nan,nan,,,
1240,Horizons UltST BndUS,HUF.U,9.94,,,,,,
1241,Horizons UltST USBnd,HUF,13.61,,,,,,
1242,HorizonsS&PTSXCapIdx,HXCN,22.76,,,,,,
1243,HorizonsUS LrgCapIdx,HULC,95.30,,,,,,
1244,Horizonte Min Ord J,HZM,nan,nan,nan,nan,,,
1245,Hudbay Minerals Inc.,HBM,4.10,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
1246,Husky Energy Inc.,HSE,5.52,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1247,Husky Energy Sr 1 Pr,HSE.PR.A,7.01,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1248,Husky Energy Sr 2 Pr,HSE.PR.B,7.26,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1249,Husky Energy Sr 3 Pr,HSE.PR.C,11.71,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1250,Husky Energy Sr 5 Pr,HSE.PR.E,12.25,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1251,Husky Energy Sr 7 Pr,HSE.PR.G,11.21,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1252,Hut 8 Mining Corp J,HUT,1.68,Financial Services,Capital Markets,Miscellaneous Financial Investment Activities(523999),,,
1253,Hydro One Limited,H,25.87,Utilities,Utilities - Regulated,Electric Power Distribution(221122),,,
1254,IA Claring Core Fnd,ICPB,9.96,,,,,,
1255,IA Claring Emerg Fnd,IEMB,9.75,,,,,,
1256,IA ClaringtnGlbAllUn,IGAF,10.75,,,,,,
1257,IA ClaringtnStrtegic,ISIF,8.91,,,,,,
1258,IA Clarington GlbBnd,IGLB,9.54,,,,,,
1259,IA ClaringtonFltg Un,IFRF,9.44,,,,,,
1260,iA Financial Corp.,IAG,49.14,Financial Services,Insurance,All Other Insurance Related Activities(524298),,,
1261,Iamgold Corporation,IMG,4.79,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1262,IBI GROUP 5.5% Deb,IBG.DB.D,nan,nan,nan,nan,,,
1263,IBI Group Inc.,IBG,4.57,Industrials,Construction,Architectural Services(541310),,,
1264,iFabric Corp. J,IFA,4.96,Consumer Cyclical,Manufacturing - Apparel & Accessories,WomenÃƒÂ¢Ã‚Â€Ã‚Â™s(315240),,,
1265,IGM Financial Inc.,IGM,35.05,Financial Services,Asset Management,Portfolio Management(523920),,,
1266,Imperial Metals Corp,III,2.00,Basic Materials,Metals & Mining,"Copper Rolling, Drawing, Extruding and Alloying(331420)",,,
1267,Imperial Oil Ltd.,IMO,25.67,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1268,IMV Inc. J,IMV,3.86,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1269,Income Fin Tr Un,INC.UN,6.56,Financial Services,Asset Management,Portfolio Management(523920),,,
1270,Indigo Books & Music,IDG,1.44,Consumer Cyclical,Retail - Cyclical,All Other Miscellaneous Store Retailers (except Tobacco Stores)(453998),,,
1271,Indstrl AlliancePr B,IAF.PR.B,21.55,Financial Services,Insurance,All Other Insurance Related Activities(524298),,,
1272,Indstrl AlliancePr G,IAF.PR.G,16.10,Financial Services,Insurance,All Other Insurance Related Activities(524298),,,
1273,Indstrl AlliancePr I,IAF.PR.I,17.10,Financial Services,Insurance,All Other Insurance Related Activities(524298),,,
1274,Info Serv Corp. A LV,ISV,14.80,Industrials,Business Services,All Other Business Support Services(561499),,,
1275,InMed Pharmaceu J Wt,IN.WT,nan,nan,nan,nan,,,
1276,InMed Pharmaceutcl J,IN,0.35,Healthcare,Biotechnology,Medicinal and Botanical Manufacturing(325411),,,
1277,Innergex Renew Engy,INE,19.80,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
1278,Innergex Renew Pr A,INE.PR.A,13.50,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
1279,Innergex Renew Pr C,INE.PR.C,23.90,Utilities,Utilities - Independent Power Producers,Hydroelectric Power Generation(221111),,,
1280,Innergex Renew4.65Db,INE.DB.C,nan,nan,nan,nan,,,
1281,Innergex Renew4.75Db,INE.DB.B,nan,nan,nan,nan,,,
1282,Inovalis REIT Un,INO.UN,7.82,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
1283,InPlay Oil Corp. J,IPO,0.24,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1284,INSCAPE Corp Cl B SV,INQ,0.51,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Wood Office Furniture Manufacturing(337211),,,
1285,Intact Fin A Ser 1,IFC.PR.A,12.00,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1286,Intact Fin A Ser 3,IFC.PR.C,14.60,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1287,Intact Fin A Ser 4,IFC.PR.D,14.49,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1288,Intact Fin A Ser 5,IFC.PR.E,24.20,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1289,Intact Fin A Ser 9,IFC.PR.I,24.40,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1290,Intact Fin A Sr 6 Pr,IFC.PR.F,24.20,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1291,Intact Fin A Sr 7 Pr,IFC.PR.G,16.20,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1292,Intact Fin Corp.,IFC,133.15,Financial Services,Insurance,Direct Property and Casualty Insurance Carriers(524126),,,
1293,IntelliPharma Intl J,IPCI,0.195,Healthcare,Biotechnology,Pharmaceutical Preparation Manufacturing(325412),,,
1294,Inter Pipeline Ltd.,IPL,13.93,Energy,Oil & Gas,All Other Support Activities for Transportation(488999),,,
1295,Interfor Corporation,IFP,10.99,Basic Materials,Forest Products,All Other Miscellaneous Wood Product Manufacturing(321999),,,
1296,Intermap Technology,IMP,0.355,Technology,Software,Software Publishers(511210),,,
1297,InterRent REIT Un J,IIP.UN,14.76,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
1298,Intertape Polymer,ITP,12.56,Consumer Cyclical,Packaging & Containers,Plastics Packaging Film and Sheet (including Laminated) Manufacturing(326112),,,
1299,Int'l Pete Corp.,IPCO,2.86,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1300,Int'l Tower Hill J,ITH,1.62,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1301,INV Metals Inc. J,INV,0.63,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1302,Invesc FTSERAF GlbCA,PZW,24.64,,,,,,
1303,InvescFTSE USFnd2 CA,PXS,27.41,,,,,,
1304,Invesco 1-3YrLadFltg,PFL,19.85,,,,,,
1305,Invesco 500LowVol CA,ULV.C,25.10,,,,,,
1306,Invesco 500LowVol US,ULV.U,18.77,,,,,,
1307,Invesco Cdn Div Un,PDC,24.49,,,,,,
1308,Invesco Cdn Pr Un,PPS,12.31,,,,,,
1309,Invesco CorpBndCA$Hg,PFH.F,19.01,,,,,,
1310,Invesco FTSE ETF2 US,PXS.U,17.71,,,,,,
1311,Invesco FTSE Glb+ US,PXG.U,14.49,,,,,,
1312,Invesco FTSE Glb+ETF,PXG,22.21,,,,,,
1313,Invesco FTSE RAFICdn,PXC,23.94,,,,,,
1314,Invesco FTSE Sml-Md,PZW.F,17.08,,,,,,
1315,Invesco GlbShrhldrCA,PSY,22.53,,,,,,
1316,Invesco GlbShrhldrUS,PSY.U,15.74,,,,,,
1317,Invesco LowVolPortfl,PLV,21.23,,,,,,
1318,Invesco QQQ CA$Hg,QQC.F,83.32,,,,,,
1319,Invesco REIT Incm CA,REIT,19.77,,,,,,
1320,Invesco S&P EmrgMkts,ELV,16.95,,,,,,
1321,Invesco S&P500 EqWgt,EQL,22.76,,,,,,
1322,Invesco S&P500Eq USF,EQL.U,17.03,,,,,,
1323,Invesco S&P500EqCA-H,EQL.F,20.65,,,,,,
1324,Invesco S&P500ESG Un,ESG,nan,nan,nan,nan,,,
1325,Invesco SeniorLoanCA,BKL.C,18.19,,,,,,
1326,Invesco SeniorLoanUS,BKL.U,13.41,,,,,,
1327,Invesco SnrLoanCAheg,BKL.F,17.33,,,,,,
1328,Invesco TactBond Un,PTB,19.67,,,,,,
1329,Invesco1-5CorpBnd Un,PSB,18.30,,,,,,
1330,Invesco500LowVolCAHg,ULV.F,38.22,,,,,,
1331,InvescoCompVltlty Un,TLV,25.74,,,,,,
1332,InvescoFTSE US CA-Hg,PXU.F,38.47,,,,,,
1333,InvescoFTSERAF GlbUS,PZW.U,18.39,,,,,,
1334,InvescoLddrRtO-5YrUS,USB.U,17.67,,,,,,
1335,InvescoLddrRtUS0-5Yr,USB,23.96,,,,,,
1336,InvescoS&P500ESG Heg,ESG.F,nan,nan,nan,nan,,,
1337,InvescoS&PIntl LwVol,ILV,21.39,,,,,,
1338,InvescoS&PIntlDvVlCA,ILV.F,19.00,,,,,,
1339,Invesque 5% Deb USF,IVQ.DB.U,nan,nan,nan,nan,,,
1340,Invesque 6% Deb USF,IVQ.DB.V,nan,nan,nan,nan,,,
1341,Invesque Inc.,IVQ,4.07,Healthcare,Healthcare Providers & Services,New Housing Operative Builders(236117),,,
1342,Invesque Inc. USF,IVQ.U,3.05,Healthcare,Healthcare Providers & Services,New Housing Operative Builders(236117),,,
1343,InvscoFTSE CA Sml-Md,PZC,19.77,,,,,,
1344,IPL Plastics Inc.,IPLP,5.04,Consumer Cyclical,Packaging & Containers,Packaging and Labeling Services(561910),,,
1345,iShare Cdn HYBrd Bnd,XHB,20.69,,,,,,
1346,iShare Cdn RlRet Bnd,XRB,25.86,,,,,,
1347,iShare CorMSCICdnDiv,XDIV,18.81,,,,,,
1348,iShare Divrs Mo Incm,XTR,10.48,,,,,,
1349,iShare Glbl Hlthcare,XHC,54.80,,,,,,
1350,iShare GldBul Nn-Hdg,CGL.C,19.92,,,,,,
1351,iShare GldBulHdgd Un,CGL,14.35,,,,,,
1352,iShare HighCdnBnd Un,XQB,21.89,Financial Services,Asset Management,Miscellaneous Financial Investment Activities(523999),,,
1353,iShare Jantzi Social,XEN,23.12,,,,,,
1354,iShare MSCI EAFE Idx,XIN,25.06,,,,,,
1355,iShare MSCI EmergMkt,XEM,30.43,,,,,,
1356,iShare MSCI World Un,XWD,55.48,,,,,,
1357,iShare MSCIMinVlEAFE,XMI,35.17,,,,,,
1358,iShare NASDAQ 100 Un,XQQ,78.78,,,,,,
1359,iShare S&P CnsmrDscr,XCD,37.93,,,,,,
1360,iShare S&P/TSX Matrl,XMA,15.84,,,,,,
1361,IShare SP/TSX SmlCap,XCS,13.30,,,,,,
1362,iShare US DivGrow Un,CUD,41.07,,,,,,
1363,iShare US HighDiv Eq,XHD,27.56,,,,,,
1364,iShare US IG CorpBnd,XIG,25.14,,,,,,
1365,iShareESG AdvMSCI CA,XCSR,45.58,,,,,,
1366,iShares Cdn Corp Bnd,XCB,22.20,,,,,,
1367,iShares Cdn Govt Bnd,XGB,23.18,,,,,,
1368,iShares Cdn Growth,XCG,37.17,,,,,,
1369,iShares Cdn Slct Div,XDV,22.11,,,,,,
1370,iShares Cdn Value Un,XCV,22.54,,,,,,
1371,iShares CdnFinMo Un,FIE,6.15,,,,,,
1372,iShares CdnPref Un,CPD,10.73,,,,,,
1373,iShares China Index,XCH,26.37,,,,,,
1374,iShares Consumr Stpl,XST,61.35,,,,,,
1375,iShares ConvBond Un,CVD,16.98,,,,,,
1376,iShares Core Grow Un,XGRO,21.19,,,,,,
1377,iShares Core S&P 500,XSP,35.01,,,,,,
1378,iShares CoreBal Un,XBAL,23.80,,,,,,
1379,iShares CoreSP500Idx,XUS,53.64,,,,,,
1380,iShares EqWeight Un,CEW,11.30,,,,,,
1381,iShares Fltg Rate Un,XFR,20.10,,,,,,
1382,iShares GlbInfras Un,CIF,25.10,,,,,,
1383,iShares GlblAgri Un,COW,38.68,,,,,,
1384,iShares GlblMoDiv Un,CYH,17.32,,,,,,
1385,iShares GlblRlEst Un,CGR,28.96,,,,,,
1386,iShares GlblWater Un,CWW,39.14,,,,,,
1387,iShares India Idx Un,XID,31.39,,,,,,
1388,iShares MoneyMkt Un,CMR,50.00,,,,,,
1389,iShares S&P/TSX Engy,XEG,5.92,,,,,,
1390,iShares S&P/TSX Fins,XFN,34.60,,,,,,
1391,iShares S&P/TSX Gold,XGD,19.45,,,,,,
1392,iShares S&P/TSX REIT,XRE,15.74,,,,,,
1393,iShares S&P/TSX Tech,XIT,36.80,,,,,,
1394,iShares S&P/TSX Util,XUT,26.28,,,,,,
1395,iShares S&P/TSX60 Un,XIU,23.98,,,,,,
1396,iShares ST CdnBnd Un,XSQ,20.01,,,,,,
1397,iShares US HiYld Bnd,XHY,18.02,,,,,,
1398,iShares US Small Cap,XSU,30.53,,,,,,
1399,iSharesCorIncmBal Un,XINC,20.81,,,,,,
1400,iShr Cdn Univers Bnd,XBB,33.12,,,,,,
1401,iShr CdnDivAristo Un,CDZ,23.30,,,,,,
1402,iShr Consv ShStgyFxd,XSC,19.66,,,,,,
1403,iShr Consv Stgy Incm,XSE,21.08,,,,,,
1404,iShr Core EmrgMktIMI,XEC,25.28,,,,,,
1405,iShr CoreCdnLT BndUn,XLB,26.76,,,,,,
1406,iShr CoreCdnShMplBnd,XSH,19.60,,,,,,
1407,iShr CoreConservBal,XCNS,20.94,,,,,,
1408,iShr CoreMSCI AC Wex,XAW,27.54,,,,,,
1409,iShr CoreMSCI ACWXUS,XAW.U,20.79,,,,,,
1410,iShr CoreMSCI IMI US,XEF.U,20.77,,,,,,
1411,iShr CoreMSCI USQuDv,XDU,22.43,,,,,,
1412,iShr CoreS&P500IdxUS,XUS.U,40.22,,,,,,
1413,iShr CoreSP/TSX Comp,XIC,25.31,,,,,,
1414,iShr CorGlbDivCA-Heg,XDGH,20.53,,,,,,
1415,iShr CorMSCI GlblDiv,XDG,20.49,,,,,,
1416,iShr CorMSCIEAFE IMI,XEF,29.865,,,,,,
1417,iShr CorS&P US MktUn,XUU,32.38,,,,,,
1418,iShr CorS&P USMkt US,XUU.U,22.76,,,,,,
1419,iShr EdgMSCI US Qual,XQLT,nan,nan,nan,nan,,,
1420,iShr EdgMSCI USAValu,XVLU,nan,nan,nan,nan,,,
1421,iShr EdgMSCIUS Momnt,XMTM,nan,nan,nan,nan,,,
1422,iShr EgMinVl USA C-H,XMS,27.49,,,,,,
1423,iShr EgMinVlEAFE C-H,XML,22.08,,,,,,
1424,iShr EgMinVolGlb C-H,XMY,24.53,,,,,,
1425,iShr ESG AdvMSCI USA,XUSR,44.36,,,,,,
1426,iShr ESG AwrMSCI CA,XESG,19.35,,,,,,
1427,iShr ESG CA AggrBnd,XSAB,21.23,,,,,,
1428,iShr ESG Cdn ST Bond,XSTB,20.41,,,,,,
1429,iShr JP USD Emrg Mkt,XEB,19.79,,,,,,
1430,iShr MinVol EmrgMkt,XMM,25.89,,,,,,
1431,iShr MSCI EAFE CA-HG,XFF,22.46,,,,,,
1432,iShr MSCI EU IMI CAD,XEH,23.69,,,,,,
1433,iShr MSCI EU IMI Idx,XEU,22.95,,,,,,
1434,iShr MSCI MinVol USA,XMU,57.69,,,,,,
1435,iShr MSCI MinVolCda,XMV,29.25,,,,,,
1436,iShr MSCI MinVolGlbl,XMW,43.31,,,,,,
1437,iShr MSCIMinVol USF,XMU.U,43.06,,,,,,
1438,iShr MSCIMultfacEAFE,XFI,21.46,,,,,,
1439,iShr MSCIMultfactrCA,XFC,21.91,,,,,,
1440,iShr S&P US MidCapUn,XMC,19.72,,,,,,
1441,iShr S&P US SmlCapUn,XSMC,nan,nan,nan,nan,,,
1442,iShr S&P USMdCpCADHG,XMH,18.01,,,,,,
1443,iShr S&P/TSX Cmpletn,XMD,23.89,,,,,,
1444,iShr S&P/TSX HiDivUn,XEI,18.38,,,,,,
1445,iShr S&PTSX NA PrStk,XPF,15.32,,,,,,
1446,iShr ShDuratn HighUn,CSD,16.93,,,,,,
1447,iShr Sil Bul Hdgd Un,SVR,9.22,,,,,,
1448,iShr Sil Bul Nn-Hdgd,SVR.C,9.45,,,,,,
1449,iShr SP Glbl Indstrl,XGI,31.61,,,,,,
1450,iShr SP/TSXGblBseMtl,XBM,10.04,,,,,,
1451,iShr ST StratgFxd Un,XSI,18.60,,,,,,
1452,iShr US HiDiv EqtyUn,XHU,24.60,,,,,,
1453,iShr US HiYldIncm Un,CHB,17.50,,,,,,
1454,iShrCorMSCI EmrMktUS,XEC.U,nan,nan,nan,nan,,,
1455,iShrCorMSCI GlbDivUS,XDG.U,14.51,,,,,,
1456,iShrCorMSCI USQuDvUS,XDU.U,16.94,,,,,,
1457,iShrCorUS DivCADHg,XDUH,21.44,,,,,,
1458,iShrCrMSCI EAFEIMIHG,XFH,22.09,,,,,,
1459,iShre 1-10CorpBnd Un,CBH,19.28,,,,,,
1460,iShre 1-10GovtBnd Un,CLG,19.17,,,,,,
1461,iShre 1-5 CorpBnd Un,CBO,18.90,,,,,,
1462,iShre 1-5 GovtBnd Un,CLF,18.31,,,,,,
1463,iShre Cdn Sh Trm Bnd,XSB,28.165,,,,,,
1464,iShre CoreS&P US Mkt,XUH,28.10,,,,,,
1465,iShrEdMSCI MulFtrUSF,XFS.U,18.64,,,,,,
1466,iShrESG AdvMSCI EAFE,XDSR,44.22,,,,,,
1467,iShrESG Awr MSCI USA,XSUS,23.62,,,,,,
1468,iShrESG AwrMSCI EAFE,XSEA,20.00,,,,,,
1469,iShrESG AwrMSCI Mkts,XSEM,18.95,,,,,,
1470,iShrMSCIMultiftr USA,XFS,27.70,,,,,,
1471,iShrMSCIMultiUSA C-H,XFA,27.00,,,,,,
1472,iShrs CoreEqPortf Un,XEQT,21.09,,,,,,
1473,iShrS&P US Mid-CapUS,XMC.U,13.56,,,,,,
1474,iShrS&P US SmlCpC-Hg,XSMH,nan,nan,nan,nan,,,
1475,Ivanhoe Mines Cl A J,IVN,3.67,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1476,Jaguar Mining Inc. J,JAG,0.355,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1477,Jamieson Wellness,JWEL,32.21,Consumer Defensive,Consumer Packaged Goods,All Other Miscellaneous Food Manufacturing(311999),,,
1478,JFT Strategies A Un,JFS.UN,nan,nan,nan,nan,,,
1479,Josemaria Res Inc. J,JOSE,0.72,Basic Materials,Metals & Mining,All Other Metal Ore Mining(212299),,,
1480,Journey Energy Inc.,JOY,0.50,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1481,June 2020CorpBnd 'T',CBT.UN,nan,nan,nan,nan,,,
1482,Just Energy 6.75 Deb,JE.DB.D,nan,nan,nan,nan,,,
1483,Just Energy 8.5Pr US,JE.PR.U,3.50,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
1484,Just Energy Group,JE,1.06,Utilities,Utilities - Regulated,Natural Gas Distribution(221210),,,
1485,Just Engy Grp 6.75Db,JE.DB.C,nan,nan,nan,nan,,,
1486,Karnalyte Res J,KRN,0.17,Basic Materials,Agriculture,Pesticide and Other Agricultural Chemical Manufacturing(325320),,,
1487,Katanga Mining Ltd.,KAT,nan,nan,nan,nan,,,
1488,K-Bro Linen Inc.,KBL,30.27,Industrials,Business Services,Drycleaning and Laundry Services (except Coin-Operated)(812320),,,
1489,Keg Royalties Fnd Un,KEG.UN,10.97,Consumer Cyclical,Restaurants,Full-Service Restaurants(722511),,,
1490,Kelso Technologies,KLS,0.86,Industrials,Transportation,Railroad Rolling Stock Manufacturing(336510),,,
1491,Kelt Expl 5% Deb J,KEL.DB,nan,nan,nan,nan,,,
1492,Kelt Expl Ltd. J,KEL,1.88,Energy,Oil & Gas,Crude Petroleum Extraction(211120),,,
1493,Kerr Mines Inc. J,KER,0.15,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1494,Keyera Corp.,KEY,22.73,Energy,Oil & Gas,Support Activities for Oil and Gas Operations(213112),,,
1495,Killam Apt REIT Un J,KMP.UN,18.06,Real Estate,REITs,Lessors of Other Real Estate Property(531190),,,
1496,Kinaxis Inc. J,KXS,170.17,Technology,Software,Software Publishers(511210),,,
1497,Kinross Gold Corp.,K,8.36,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1498,Kirkland Lake Gold J,KL,50.98,Basic Materials,Metals & Mining,Gold Ore Mining(212221),,,
1499,Knight Therapeutics,GUD,7.20,Healthcare,Drug Manufacturers,Pharmaceutical Preparation Manufacturing(325412),,,
1500,KP Tissue Inc.,KPT,10.94,Consumer Defensive,Consumer Packaged Goods,Sanitary Paper Product Manufacturing(322291),,,
1501,Labrador Iron Ore,LIF,24.17,Basic Materials,Steel,Iron Ore Mining(212210),,,
1502,Laramide Resources J,LAM,0.25,Basic Materials,Metals & Mining,Uranium-Radium-Vanadium Ore Mining(212291),,,
1503,Largo Resources J,LGO,1.00,Basic Materials,Metals & Mining,All Other Nonmetallic Mineral Mining(212399),,,
1504,Lassonde Ind Cl A SV,LAS.A,164.25,Consumer Defensive,Beverages - Non-Alcoholic,Soft Drink Manufacturing(312111),,,
1505,Laurentian Bk of Can,LB,32.00,Financial Services,Banks,Commercial Banking(522110),,,
1506,Laurentian Bk Pr 13,LB.PR.H,12.28,Financial Services,Banks,Commercial Banking(522110),,,
